"","id","p_value","significant","significant_fdr"
"1488","AT5G10690","0.000183963189279838","TRUE","TRUE"
"747","AT2G44380","0.000194381942009561","TRUE","TRUE"
"822","AT3G08970","0.000219938537806618","TRUE","TRUE"
"281","AT1G51850","0.000283283748824956","TRUE","FALSE"
"1605","AT5G25820","0.000372165600702685","TRUE","FALSE"
"1073","AT3G54960","0.000419285022815175","TRUE","FALSE"
"1643","AT5G38420","0.00044104395643012","TRUE","FALSE"
"1720","AT5G48430","0.000455535588157982","TRUE","FALSE"
"32","AT1G05300","0.00053216271515858","TRUE","FALSE"
"791","AT3G02875","0.000669598560757018","TRUE","FALSE"
"721","AT2G40610","0.000683232582642868","TRUE","FALSE"
"727","AT2G41110","0.00073590648251531","TRUE","FALSE"
"1052","AT3G52450","0.000773953396453773","TRUE","FALSE"
"1409","AT4G38840","0.000773993857188274","TRUE","FALSE"
"1752","AT5G54250","0.000812528260652271","TRUE","FALSE"
"485","AT1G78920","0.000884620839555396","TRUE","FALSE"
"1233","AT4G18480","0.000896053821248592","TRUE","FALSE"
"1773","AT5G57510","0.000906235249956456","TRUE","FALSE"
"1420","AT5G01015","0.00103646190947075","TRUE","FALSE"
"1274","AT4G23020","0.00106255886727006","TRUE","FALSE"
"690","AT2G36690","0.00121048481563727","TRUE","FALSE"
"52","AT1G09080","0.00123410137310751","TRUE","FALSE"
"635","AT2G30424","0.0012424337849815","TRUE","FALSE"
"1588","AT5G24110","0.00126073175692863","TRUE","FALSE"
"1759","AT5G55930","0.00127387625103661","TRUE","FALSE"
"1543","AT5G16030","0.00128098933757464","TRUE","FALSE"
"1328","AT4G29700","0.00131153370640026","TRUE","FALSE"
"131","AT1G18200","0.0014197038395591","TRUE","FALSE"
"696","AT2G37430","0.00143603089327058","TRUE","FALSE"
"594","AT2G24570","0.00146406119224982","TRUE","FALSE"
"273","AT1G51100","0.00160271546948987","TRUE","FALSE"
"132","AT1G18300","0.00160529690783561","TRUE","FALSE"
"116","AT1G15860","0.00168792122716412","TRUE","FALSE"
"917","AT3G21230","0.00180315916773308","TRUE","FALSE"
"708","AT2G39210","0.00185495809402715","TRUE","FALSE"
"816","AT3G07540","0.0018648458216119","TRUE","FALSE"
"282","AT1G51890","0.00186969709725327","TRUE","FALSE"
"1097","AT3G57550","0.00199524945905736","TRUE","FALSE"
"285","AT1G52342","0.00213408849252811","TRUE","FALSE"
"1218","AT4G16563","0.00222097508867612","TRUE","FALSE"
"1035","AT3G51340","0.00223445857645465","TRUE","FALSE"
"245","AT1G36622","0.00224915942284587","TRUE","FALSE"
"717","AT2G40095","0.00238839084941198","TRUE","FALSE"
"664","AT2G33710","0.00260156957452166","TRUE","FALSE"
"1276","AT4G23215","0.00262448028645041","TRUE","FALSE"
"397","AT1G68725","0.00262464016686681","TRUE","FALSE"
"1181","AT4G11170","0.00267113283618072","TRUE","FALSE"
"1848","AT5G67080","0.00278568904838447","TRUE","FALSE"
"1452","AT5G04860","0.00291220222508727","TRUE","FALSE"
"832","AT3G10450","0.0029125577891547","TRUE","FALSE"
"614","AT2G27660","0.00297066004125307","TRUE","FALSE"
"820","AT3G08740","0.00307969236452276","TRUE","FALSE"
"1475","AT5G08540","0.00312074107133502","TRUE","FALSE"
"516","AT2G04070","0.00313201200936891","TRUE","FALSE"
"1851","AT5G67450","0.00328670960506038","TRUE","FALSE"
"688","AT2G36355","0.00343306244297454","TRUE","FALSE"
"1232","AT4G18430","0.00350655420563732","TRUE","FALSE"
"445","AT1G75190","0.00366840631293439","TRUE","FALSE"
"1839","AT5G65200","0.00376338252622596","TRUE","FALSE"
"394","AT1G68620","0.00388067019893113","TRUE","FALSE"
"965","AT3G31440","0.00410675791539584","TRUE","FALSE"
"579","AT2G22880","0.00453974323869553","TRUE","FALSE"
"235","AT1G32583","0.00462114273284426","TRUE","FALSE"
"1646","AT5G38900","0.00467427090358178","TRUE","FALSE"
"1197","AT4G12790","0.00492779334803971","TRUE","FALSE"
"1768","AT5G57035","0.00497952083975939","TRUE","FALSE"
"1336","AT4G30150","0.00519251067525614","TRUE","FALSE"
"103","AT1G14870","0.00529174424405534","TRUE","FALSE"
"301","AT1G53625","0.00529256947927893","TRUE","FALSE"
"1526","AT5G14060","0.00534040342690776","TRUE","FALSE"
"804","AT3G05360","0.0054599957351353","TRUE","FALSE"
"1837","AT5G64905","0.00553006232990719","TRUE","FALSE"
"1534","AT5G15110","0.00560740154421344","TRUE","FALSE"
"861","AT3G13790","0.00564696908720598","TRUE","FALSE"
"1201","AT4G14365","0.0058405256887473","TRUE","FALSE"
"1462","AT5G06570","0.00624611143340226","TRUE","FALSE"
"325","AT1G59870","0.00670860672374667","TRUE","FALSE"
"801","AT3G04720","0.00687933820774744","TRUE","FALSE"
"1735","AT5G51590","0.00701472354411335","TRUE","FALSE"
"1241","AT4G18980","0.00712401982154754","TRUE","FALSE"
"1044","AT3G52140","0.00729349058731161","TRUE","FALSE"
"1835","AT5G64660","0.00729475905727697","TRUE","FALSE"
"1334","AT4G30060","0.00730552839484099","TRUE","FALSE"
"1649","AT5G39580","0.00739045593634567","TRUE","FALSE"
"1077","AT3G55150","0.00741731677892333","TRUE","FALSE"
"2","AT1G01120","0.00754941431547809","TRUE","FALSE"
"1337","AT4G30160","0.00771288320900388","TRUE","FALSE"
"866","AT3G14060","0.00784718336647919","TRUE","FALSE"
"757","AT2G45290","0.00786608034197999","TRUE","FALSE"
"527","AT2G09589","0.00797322639196264","TRUE","FALSE"
"991","AT3G46280","0.00832111197845717","TRUE","FALSE"
"1325","AT4G29330","0.00853852248456752","TRUE","FALSE"
"1202","AT4G14450","0.0085855218662145","TRUE","FALSE"
"189","AT1G25400","0.00858562832107693","TRUE","FALSE"
"699","AT2G38020","0.00858752928136677","TRUE","FALSE"
"1008","AT3G48570","0.00872965225206031","TRUE","FALSE"
"529","AT2G14520","0.00885417358071671","TRUE","FALSE"
"1011","AT3G48850","0.00894609546545844","TRUE","FALSE"
"733","AT2G42360","0.00901746656356698","TRUE","FALSE"
"1648","AT5G39530","0.00901772972377158","TRUE","FALSE"
"1681","AT5G44380","0.00901860197154374","TRUE","FALSE"
"170","AT1G22470","0.00922370174889808","TRUE","FALSE"
"1458","AT5G05690","0.00927368519505576","TRUE","FALSE"
"1606","AT5G25930","0.00959719728381508","TRUE","FALSE"
"783","AT3G02040","0.00963540923622074","TRUE","FALSE"
"918","AT3G21240","0.0097654238246629","TRUE","FALSE"
"176","AT1G23180","0.00976677246708366","TRUE","FALSE"
"155","AT1G20890","0.010233543141209","TRUE","FALSE"
"632","AT2G30395","0.0102346801992182","TRUE","FALSE"
"1813","AT5G62470","0.0105720002216195","TRUE","FALSE"
"480","AT1G78450","0.0106301831678573","TRUE","FALSE"
"1418","AT4G39840","0.0106538140623341","TRUE","FALSE"
"392","AT1G68570","0.0107164012328556","TRUE","FALSE"
"549","AT2G17740","0.0107863674206262","TRUE","FALSE"
"87","AT1G13650","0.0109367566565844","TRUE","FALSE"
"47","AT1G08050","0.0110808321188739","TRUE","FALSE"
"834","AT3G10800","0.0111147862966682","TRUE","FALSE"
"113","AT1G15670","0.0113628089194002","TRUE","FALSE"
"97","AT1G14520","0.0115462737451583","TRUE","FALSE"
"1078","AT3G55240","0.0117893060904055","TRUE","FALSE"
"1530","AT5G14500","0.0120630379754665","TRUE","FALSE"
"1031","AT3G51080","0.0120965339334009","TRUE","FALSE"
"675","AT2G34940","0.0120988360806011","TRUE","FALSE"
"70","AT1G11750","0.0122778484082924","TRUE","FALSE"
"1807","AT5G61210","0.0124320843122187","TRUE","FALSE"
"1518","AT5G13490","0.0128855067323796","TRUE","FALSE"
"897","AT3G17930","0.0128862095008581","TRUE","FALSE"
"1602","AT5G25250","0.0129084032527144","TRUE","FALSE"
"1850","AT5G67340","0.0129086802180797","TRUE","FALSE"
"428","AT1G72520","0.0129202420158357","TRUE","FALSE"
"665","AT2G34170","0.013508141308949","TRUE","FALSE"
"1258","AT4G20930","0.0138397507052035","TRUE","FALSE"
"178","AT1G23560","0.013972795146096","TRUE","FALSE"
"309","AT1G55325","0.0141177457280578","TRUE","FALSE"
"499","AT1G80460","0.014129095756108","TRUE","FALSE"
"1686","AT5G44585","0.014279600899725","TRUE","FALSE"
"1574","AT5G20935","0.0142855807757236","TRUE","FALSE"
"1722","AT5G48930","0.014368918364011","TRUE","FALSE"
"704","AT2G38550","0.0145789806529219","TRUE","FALSE"
"1484","AT5G10300","0.014581742658583","TRUE","FALSE"
"442","AT1G74880","0.0150178370637775","TRUE","FALSE"
"1062","AT3G53650","0.0153646676118377","TRUE","FALSE"
"119","AT1G16090","0.0161539964911349","TRUE","FALSE"
"142","AT1G19380","0.0162257471901996","TRUE","FALSE"
"293","AT1G53120","0.0162397824362862","TRUE","FALSE"
"1209","AT4G15510","0.016289163629263","TRUE","FALSE"
"1255","AT4G20830","0.0163812966498253","TRUE","FALSE"
"1427","AT5G01550","0.0164546614599291","TRUE","FALSE"
"1728","AT5G50280","0.0166249829140525","TRUE","FALSE"
"1538","AT5G15680","0.0167804837049068","TRUE","FALSE"
"705","AT2G38940","0.017017309994193","TRUE","FALSE"
"1673","AT5G43580","0.0172177074738977","TRUE","FALSE"
"663","AT2G33590","0.0174861499269341","TRUE","FALSE"
"1414","AT4G39270","0.0174886978012389","TRUE","FALSE"
"1025","AT3G50550","0.0182456690664101","TRUE","FALSE"
"686","AT2G36145","0.0185715737083963","TRUE","FALSE"
"1680","AT5G44210","0.0187523444291665","TRUE","FALSE"
"620","AT2G29110","0.0188343813623253","TRUE","FALSE"
"1444","AT5G03390","0.0189542082937503","TRUE","FALSE"
"535","AT2G15490","0.0194229857221926","TRUE","FALSE"
"777","AT3G01060","0.0194232011289323","TRUE","FALSE"
"1522","AT5G13800","0.019476709165283","TRUE","FALSE"
"703","AT2G38460","0.0197800743815457","TRUE","FALSE"
"1380","AT4G35250","0.0201586305347502","TRUE","FALSE"
"1208","AT4G15233","0.0202029010679758","TRUE","FALSE"
"593","AT2G24395","0.0202062621566659","TRUE","FALSE"
"1235","AT4G18570","0.0204323070565523","TRUE","FALSE"
"366","AT1G65486","0.0209982426144241","TRUE","FALSE"
"1300","AT4G25350","0.0219455226093524","TRUE","FALSE"
"1441","AT5G03110","0.0220642450502765","TRUE","FALSE"
"48","AT1G08090","0.0222499176810686","TRUE","FALSE"
"1246","AT4G19515","0.0222508050024714","TRUE","FALSE"
"477","AT1G78240","0.0224348699758672","TRUE","FALSE"
"1138","AT4G01290","0.0225798662718763","TRUE","FALSE"
"1794","AT5G59510","0.0232659423165878","TRUE","FALSE"
"992","AT3G46370","0.0238944846423297","TRUE","FALSE"
