"","id","p_value","significant","significant_fdr"
"6704","AT5G44390","0.000107439551082217","TRUE","TRUE"
"1635","AT1G70890","0.000108242977420189","TRUE","TRUE"
"5033","AT4G20070","0.000109745787999361","TRUE","TRUE"
"2865","AT2G40815","0.000116405083959811","TRUE","TRUE"
"348","AT1G12550","0.000121836184500734","TRUE","TRUE"
"6672","AT5G43580","0.000124880332736161","TRUE","TRUE"
"5116","AT4G23215","0.000136080472820938","TRUE","TRUE"
"137","AT1G05470","0.000148915662105979","TRUE","TRUE"
"3992","AT3G45650","0.00015320740837807","TRUE","TRUE"
"4222","AT3G53650","0.000153547087056091","TRUE","TRUE"
"719","AT1G24180","0.000199725075437866","TRUE","TRUE"
"1358","AT1G61420","0.000200405048787373","TRUE","TRUE"
"1666","AT1G72030","0.000203541304848896","TRUE","TRUE"
"5336","AT4G30190","0.000212062774071207","TRUE","TRUE"
"395","AT1G14130","0.000228877899746422","TRUE","FALSE"
"6708","AT5G44420","0.000239204428393691","TRUE","FALSE"
"499","AT1G17100","0.000241072720618484","TRUE","FALSE"
"1421","AT1G64170","0.000243377851896835","TRUE","FALSE"
"3015","AT2G45070","0.000244785539461948","TRUE","FALSE"
"1360","AT1G61560","0.00024582552311658","TRUE","FALSE"
"3177","AT3G03190","0.000278191132460924","TRUE","FALSE"
"1897","AT1G79460","0.000279494151278948","TRUE","FALSE"
"692","AT1G23180","0.000293324313888508","TRUE","FALSE"
"3020","AT2G45220","0.000294872233023604","TRUE","FALSE"
"1101","AT1G50280","0.000311466335701008","TRUE","FALSE"
"7111","AT5G58660","0.000311466460815355","TRUE","FALSE"
"876","AT1G30757","0.000323503760629035","TRUE","FALSE"
"6349","AT5G24580","0.000326525909062009","TRUE","FALSE"
"3265","AT3G06490","0.000326840878774565","TRUE","FALSE"
"2435","AT2G26900","0.000327605303606717","TRUE","FALSE"
"3222","AT3G05030","0.000344439423125705","TRUE","FALSE"
"2159","AT2G16750","0.000345687664539748","TRUE","FALSE"
"4655","AT4G04700","0.000356494434526234","TRUE","FALSE"
"5735","AT5G02890","0.000371086381391398","TRUE","FALSE"
"529","AT1G18170","0.000373578962143422","TRUE","FALSE"
"4466","AT3G62060","0.000391770118999779","TRUE","FALSE"
"3176","AT3G03180","0.000397799029246166","TRUE","FALSE"
"48","AT1G02305","0.000401855646785515","TRUE","FALSE"
"6748","AT5G45770","0.000412383210765377","TRUE","FALSE"
"7242","AT5G63830","0.000412737787973557","TRUE","FALSE"
"1074","AT1G49300","0.00043677884599956","TRUE","FALSE"
"3241","AT3G05750","0.00044485102846815","TRUE","FALSE"
"4066","AT3G48500","0.000445878238126405","TRUE","FALSE"
"400","AT1G14250","0.000470860552575191","TRUE","FALSE"
"872","AT1G30700","0.000480827868697632","TRUE","FALSE"
"398","AT1G14205","0.000500067953326068","TRUE","FALSE"
"6204","AT5G19190","0.000545700814393046","TRUE","FALSE"
"2224","AT2G19190","0.000554007429694358","TRUE","FALSE"
"5897","AT5G08760","0.000576571793176013","TRUE","FALSE"
"381","AT1G13650","0.000595047883173585","TRUE","FALSE"
"667","AT1G22470","0.000616730001277103","TRUE","FALSE"
"536","AT1G18300","0.000621422387243915","TRUE","FALSE"
"1259","AT1G56000","0.000622367098489514","TRUE","FALSE"
"2808","AT2G39200","0.000643850067496111","TRUE","FALSE"
"2726","AT2G36800","0.000667108381382173","TRUE","FALSE"
"806","AT1G28660","0.00066956058003141","TRUE","FALSE"
"2681","AT2G35190","0.000672636085780223","TRUE","FALSE"
"6724","AT5G44830","0.00068966029916837","TRUE","FALSE"
"506","AT1G17350","0.000735252599647826","TRUE","FALSE"
"6814","AT5G48410","0.000737662624918157","TRUE","FALSE"
"7073","AT5G57510","0.000737781270692051","TRUE","FALSE"
"3767","AT3G23300","0.000738743131441408","TRUE","FALSE"
"3754","AT3G22850","0.000767552565463225","TRUE","FALSE"
"2644","AT2G33780","0.000773613304697626","TRUE","FALSE"
"483","AT1G16370","0.000773954599028055","TRUE","FALSE"
"4754","AT4G11170","0.000842956374716819","TRUE","FALSE"
"7339","AT5G66630","0.000843338207368806","TRUE","FALSE"
"5871","AT5G08000","0.000850432889401033","TRUE","FALSE"
