"","id","p_value","significant"
"1","AT1G01010","0.603735264908515","FALSE"
"2","AT1G01020","0.653080790755019","FALSE"
"3","AT1G01030","0.449578107220274","FALSE"
"4","AT1G01040","0.947001651797716","FALSE"
"5","AT1G01050","0.482448015492681","FALSE"
"6","AT1G01060","0.187775127556059","FALSE"
"7","AT1G01070","0.082568798019368","FALSE"
"8","AT1G01080","0.0498611849755293","TRUE"
"9","AT1G01090","0.140172078797925","FALSE"
"10","AT1G01100","0.462205652642561","FALSE"
"11","AT1G01120","0.0430485134405317","TRUE"
"12","AT1G01130","0.44867736263268","FALSE"
"13","AT1G01140","0.267173529979651","FALSE"
"14","AT1G01160","0.288448966756162","FALSE"
"15","AT1G01170","0.0122733961541072","TRUE"
"16","AT1G01180","0.596405331138398","FALSE"
"17","AT1G01210","0.786820060181492","FALSE"
"18","AT1G01220","0.256092856448368","FALSE"
"19","AT1G01225","0.426920279475561","FALSE"
"20","AT1G01230","0.654735608826558","FALSE"
"21","AT1G01240","0.202397511209158","FALSE"
"22","AT1G01260","0.768061775411182","FALSE"
"23","AT1G01290","0.93372887069782","FALSE"
"24","AT1G01300","0.999994701901939","FALSE"
"25","AT1G01320","0.265149483245123","FALSE"
"26","AT1G01340","0.0587311726954655","FALSE"
"27","AT1G01350","0.643636478808855","FALSE"
"28","AT1G01360","0.220607155341356","FALSE"
"29","AT1G01390","0.212426446231741","FALSE"
"30","AT1G01420","0.097764653016759","FALSE"
"31","AT1G01430","0.0666114743364209","FALSE"
"32","AT1G01440","0.528780423009776","FALSE"
"33","AT1G01448","0.365804493538763","FALSE"
"34","AT1G01470","0.520788540410935","FALSE"
"35","AT1G01480","0.0943427264951548","FALSE"
"36","AT1G01490","0.523083873299891","FALSE"
"37","AT1G01500","0.829269791774682","FALSE"
"38","AT1G01510","0.93627232796268","FALSE"
"39","AT1G01540","0.557250357983715","FALSE"
"40","AT1G01550","0.031652654212021","TRUE"
"41","AT1G01560","0.0934907426889286","FALSE"
"42","AT1G01600","0.0413014114297512","TRUE"
"43","AT1G01610","0.154656214311997","FALSE"
"44","AT1G01620","0.0586854430262663","FALSE"
"45","AT1G01630","0.582913145104569","FALSE"
"46","AT1G01640","0.423127059118816","FALSE"
"47","AT1G01650","0.509535166974859","FALSE"
"48","AT1G01660","0.292708279126928","FALSE"
"49","AT1G01670","0.999980288365712","FALSE"
"50","AT1G01680","0.402854988396152","FALSE"
"51","AT1G01690","0.58805153935975","FALSE"
"52","AT1G01710","0.94167681455783","FALSE"
"53","AT1G01720","0.732701703967441","FALSE"
"54","AT1G01725","0.961338212980975","FALSE"
"55","AT1G01730","0.0889572058426358","FALSE"
"56","AT1G01740","0.149577316386565","FALSE"
"57","AT1G01770","0.728610496385257","FALSE"
"58","AT1G01780","0.104777235291352","FALSE"
"59","AT1G01790","0.457183291049368","FALSE"
"60","AT1G01800","0.0584332307228412","FALSE"
"61","AT1G01810","0.194267931870737","FALSE"
"62","AT1G01820","0.156688757076438","FALSE"
"63","AT1G01830","0.123027640106778","FALSE"
"64","AT1G01860","0.00998111323620718","TRUE"
"65","AT1G01900","0.138251985437394","FALSE"
"66","AT1G01910","0.938336835279602","FALSE"
"67","AT1G01920","0.0969351428243712","FALSE"
"68","AT1G01930","0.89799222940535","FALSE"
"69","AT1G01940","0.261639227973202","FALSE"
"70","AT1G01950","0.0763149871722198","FALSE"
"71","AT1G01960","0.0206991742291336","TRUE"
"72","AT1G01970","0.011466954912395","TRUE"
"73","AT1G01990","0.745337817862439","FALSE"
"74","AT1G02000","0.235735799132564","FALSE"
"75","AT1G02010","0.427895723819628","FALSE"
"76","AT1G02020","0.433604051327238","FALSE"
"77","AT1G02080","0.0399668897410348","TRUE"
"78","AT1G02090","0.893128900978002","FALSE"
"79","AT1G02100","0.856102629813481","FALSE"
"80","AT1G02110","0.0121228118997214","TRUE"
"81","AT1G02120","0.98477506750362","FALSE"
"82","AT1G02130","0.00341876398835934","TRUE"
"83","AT1G02140","0.53757312146812","FALSE"
"84","AT1G02145","0.274730941217288","FALSE"
"85","AT1G02150","0.155242509534038","FALSE"
"86","AT1G02160","0.31235969633341","FALSE"
"87","AT1G02170","0.240441236691188","FALSE"
"88","AT1G02180","0.338007651224644","FALSE"
"89","AT1G02190","0.883295526235116","FALSE"
"90","AT1G02205","0.134855027256724","FALSE"
"91","AT1G02220","0.60173284871524","FALSE"
"92","AT1G02230","0.410073538544274","FALSE"
"93","AT1G02260","0.471933543507271","FALSE"
