"","file_type","number_of_sim_data","significant","non_significant","fdr_significant","fdr_non_significant"
"1","nonsig",10,"0","9132",18,"9114"
"2","sig",10,"1022","6349",14,"7357"
"3","nonsig",11,"0","9132",18,"9114"
"4","sig",11,"1120","6251",14,"7357"
"5","nonsig",12,"0","9132",18,"9114"
"6","sig",12,"1117","6254",14,"7357"
"7","nonsig",13,"0","9132",18,"9114"
"8","sig",13,"1158","6213",14,"7357"
"9","nonsig",14,"0","9132",18,"9114"
"10","sig",14,"1202","6169",14,"7357"
"11","nonsig",15,"0","9132",18,"9114"
"12","sig",15,"1253","6118",17,"7354"
"13","nonsig",16,"0","9132",18,"9114"
"14","sig",16,"1349","6022",64,"7307"
"15","nonsig",17,"0","9132",18,"9114"
"16","sig",17,"1397","5974",79,"7292"
"17","nonsig",18,"0","9132",18,"9114"
"18","sig",18,"1331","6040",119,"7252"
"19","nonsig",19,"0","9132",18,"9114"
"20","sig",19,"1425","5946",166,"7205"
"21","nonsig",20,"0","9132",18,"9114"
"22","sig",20,"1524","5847",199,"7172"
"23","nonsig",21,"0","9132",18,"9114"
"24","sig",21,"1493","5878",231,"7140"
"25","nonsig",22,"0","9132",18,"9114"
"26","sig",22,"1517","5854",209,"7162"
"27","nonsig",23,"0","9132",18,"9114"
"28","sig",23,"1611","5760",211,"7160"
"29","nonsig",24,"0","9132",18,"9114"
"30","sig",24,"1571","5800",182,"7189"
"31","nonsig",25,"0","9132",18,"9114"
"32","sig",25,"1709","5662",311,"7060"
"33","nonsig",26,"0","9132",18,"9114"
"34","sig",26,"1693","5678",312,"7059"
"35","nonsig",27,"0","9132",18,"9114"
"36","sig",27,"1673","5698",289,"7082"
"37","nonsig",28,"0","9132",18,"9114"
"38","sig",28,"1742","5629",329,"7042"
"39","nonsig",29,"0","9132",18,"9114"
"40","sig",29,"1725","5646",295,"7076"
"41","nonsig",3,"0","9107",18,"9089"
"42","sig",3,"712","6653",14,"7351"
"43","nonsig",30,"0","9132",18,"9114"
"44","sig",30,"1805","5566",350,"7021"
"45","nonsig",4,"0","9128",18,"9110"
"46","sig",4,"754","6616",14,"7356"
"47","nonsig",5,"0","9131",18,"9113"
"48","sig",5,"834","6537",14,"7357"
"49","nonsig",6,"0","9132",18,"9114"
"50","sig",6,"926","6445",14,"7357"
"51","nonsig",7,"0","9132",18,"9114"
"52","sig",7,"914","6457",14,"7357"
"53","nonsig",8,"0","9132",18,"9114"
"54","sig",8,"988","6383",14,"7357"
"55","nonsig",9,"0","9132",18,"9114"
"56","sig",9,"1015","6356",14,"7357"
"57","sig",10,"1022","6349",53,"7318"
"58","sig",11,"1120","6251",102,"7269"
"59","sig",12,"1117","6254",118,"7253"
"60","sig",13,"1158","6213",169,"7202"
"61","sig",14,"1202","6169",220,"7151"
"62","sig",15,"1253","6118",205,"7166"
"63","sig",16,"1349","6022",215,"7156"
"64","sig",17,"1397","5974",319,"7052"
"65","sig",18,"1331","6040",337,"7034"
"66","sig",19,"1425","5946",394,"6977"
"67","sig",20,"1524","5847",414,"6957"
"68","sig",21,"1493","5878",464,"6907"
"69","sig",22,"1517","5854",515,"6856"
"70","sig",23,"1611","5760",475,"6896"
"71","sig",24,"1571","5800",479,"6892"
"72","sig",25,"1709","5662",589,"6782"
"73","sig",26,"1693","5678",654,"6717"
"74","sig",27,"1673","5698",634,"6737"
"75","sig",28,"1742","5629",667,"6704"
"76","sig",29,"1725","5646",715,"6656"
"77","sig",3,"712","6653",0,"7365"
"78","sig",30,"1805","5566",777,"6594"
"79","sig",4,"754","6616",0,"7370"
"80","sig",5,"834","6537",0,"7371"
"81","sig",6,"926","6445",14,"7357"
"82","sig",7,"914","6457",4,"7367"
"83","sig",8,"988","6383",27,"7344"
"84","sig",9,"1015","6356",25,"7346"
